Code,hpp
1.1,1
1.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,1
2.8,0
2.9,0
2.1,0
2.11,0
2.12,0
2.13,1
2.14,0
3.1,1
3.2,1
3.3,0
3.4,1
3.5,1
3.6,1
3.7,0
3.8,0
3.9,0
4.1,1
4.2,0
4.3,0
4.4,0
