"wb2023","Cumulative.deaths.averted","Cumulative.DALYs.averted","Cumulative.incremental.cost","Total.cost.2050","PopTotal","GGHED","Cost.per.capita","Cost.per.GGHED"
"LIC",11514100.9525441,239705258.45826,148275377837.604,16787323083.0805,1201459503,27998507404.0025,13.9724418851931,0.599579214736307
"LMIC",99995662.963951,1633904504.41141,1708723426158.31,198415987953.24,4428634572,722794887652.545,44.8029713735523,0.274512162914772
"UMIC",69968708.1029699,862792297.265512,3584784777997.73,492525692660.92,2546142713,2513346050901.51,193.43993961776,0.195964138119483
"All countries",181478472.019465,2736402060.13518,5441783581993.64,707729003697.241,8176236788,3264139445958.06,86.5592597239786,0.216819475826504
