"Intervention","conflict","fragile","HS1","HS2","HS3"
"Tobacco tax",320,320,280,310,320
"Tobacco policy",300,300,230,290,300
"Alcohol policy",250,270,240,220,270
"Alcohol tax",210,230,170,140,220
"Salt policy",110,62,NA,130,140
"Trans fat policy",88,87,12,110,83
