region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MIC,5726.5,5781.12,5835.73,5887.33,5935.92,5984.5,6033.08,6081.66,6127.27,6169.9,6212.53,6255.17,6297.8,6337.66,6374.75,6411.85,6448.94,6486.04,6520.24,6551.56,6582.88,6614.2,6645.51,6673.76,6698.93,6724.1,6749.26,6774.43,6796.14,6814.39,6832.63,6850.88,6869.12,6883.7,6894.6,6905.5,6916.4,6927.3,6934.71,6938.62,6942.53,6946.45,6950.36,6951.43,6949.65,6947.87,6946.09,6944.31,6940.19,6933.73,6927.26,6920.8,6914.34,6905.63,6894.68,6883.72,6872.76,6861.81,6848.77,6833.65,6818.53,6803.42,6788.3,6771.41,6752.76,6734.1,6715.45,6696.8,6676.91,6655.77,6634.64,6613.51,6592.38,6570.4,6547.58,6524.76,6501.94,6479.12,6456.3,6433.49,6410.67
UMC,2486.47,2498.15,2509.83,2520.05,2528.8,2537.55,2546.31,2555.06,2562.28,2567.96,2573.65,2579.33,2585.02,2589.11,2591.61,2594.11,2596.61,2599.11,2600.1,2599.58,2599.07,2598.55,2598.03,2596.1,2592.74,2589.39,2586.03,2582.67,2578,2571.99,2565.99,2559.99,2553.99,2546.84,2538.55,2530.25,2521.96,2513.67,2504.5,2494.45,2484.4,2474.34,2464.29,2453.63,2442.34,2431.06,2419.77,2408.49,2396.83,2384.79,2372.75,2360.71,2348.66,2336.28,2323.56,2310.83,2298.11,2285.38,2272.36,2259.03,2245.69,2232.36,2219.03,2205.54,2191.88,2178.22,2164.56,2150.91,2137.33,2123.83,2110.34,2096.85,2083.35,2070.1,2057.09,2044.07,2031.06,2018.05,2005.04,1992.02,1979.01
LMC,3240.03,3282.97,3325.9,3367.28,3407.11,3446.95,3486.78,3526.61,3565,3601.94,3638.89,3675.83,3712.78,3748.55,3783.14,3817.74,3852.33,3886.93,3920.14,3951.98,3983.81,4015.65,4047.48,4077.66,4106.18,4134.71,4163.23,4191.76,4218.15,4242.39,4266.64,4290.89,4315.14,4336.86,4356.05,4375.25,4394.44,4413.63,4430.21,4444.18,4458.14,4472.1,4486.07,4497.8,4507.3,4516.81,4526.31,4535.82,4543.36,4548.94,4554.52,4560.1,4565.68,4569.35,4571.12,4572.89,4574.66,4576.42,4576.41,4574.63,4572.84,4571.05,4569.26,4565.87,4560.88,4555.88,4550.89,4545.89,4539.58,4531.94,4524.3,4516.66,4509.03,4500.3,4490.5,4480.69,4470.88,4461.07,4451.27,4441.46,4431.65
LIC,631.15,646.74,662.33,677.94,693.56,709.19,724.82,740.44,756.13,771.88,787.62,803.37,819.11,834.79,850.4,866.01,881.63,897.24,912.66,927.89,943.13,958.37,973.6,988.55,1003.22,1017.88,1032.55,1047.21,1061.49,1075.39,1089.3,1103.2,1117.1,1130.48,1143.34,1156.19,1169.05,1181.91,1194.16,1205.8,1217.44,1229.08,1240.72,1251.8,1262.32,1272.85,1283.37,1293.89,1303.85,1313.25,1322.65,1332.04,1341.44,1350.26,1358.5,1366.73,1374.97,1383.21,1390.81,1397.77,1404.73,1411.69,1418.65,1424.97,1430.64,1436.31,1441.99,1447.66,1452.71,1457.14,1461.56,1465.99,1470.41,1474.27,1477.56,1480.84,1484.13,1487.42,1490.7,1493.99,1497.28
LIC/LMC,3871.18,3929.71,3988.23,4045.22,4100.68,4156.14,4211.59,4267.05,4321.12,4373.82,4426.51,4479.2,4531.89,4583.34,4633.55,4683.75,4733.96,4784.16,4832.8,4879.87,4926.94,4974.01,5021.08,5066.21,5109.4,5152.59,5195.78,5238.97,5279.64,5317.79,5355.94,5394.09,5432.23,5467.34,5499.39,5531.44,5563.49,5595.54,5624.37,5649.97,5675.58,5701.18,5726.79,5749.6,5769.63,5789.65,5809.68,5829.7,5847.21,5862.19,5877.16,5892.14,5907.12,5919.61,5929.62,5939.62,5949.62,5959.63,5967.22,5972.39,5977.57,5982.74,5987.91,5990.84,5991.52,5992.2,5992.88,5993.55,5992.29,5989.08,5985.86,5982.65,5979.44,5974.57,5968.05,5961.53,5955.01,5948.49,5941.97,5935.45,5928.93
USA,326.84,329.43,332.02,334.6,337.17,339.73,342.3,344.87,347.38,349.83,352.28,354.73,357.18,359.55,361.84,364.13,366.42,368.7,370.91,373.03,375.15,377.27,379.39,381.42,383.37,385.31,387.26,389.2,391.09,392.94,394.78,396.62,398.46,400.3,402.14,403.98,405.82,407.65,409.5,411.36,413.22,415.08,416.94,418.75,420.5,422.25,424.01,425.76,427.42,428.98,430.55,432.11,433.68,435.12,436.44,437.76,439.08,440.4,441.59,442.63,443.67,444.72,445.76,446.67,447.44,448.22,449,449.77,450.43,450.98,451.53,452.08,452.62,453.07,453.41,453.76,454.1,454.44,454.79,455.13,455.47
