,NCD_region,GDP_2017,pop_2017_sum,GDP_2017_capita,GNI,GNIpc
1,Central and Eastern Europe,2.10651E+12,244696741.8,8608.673165,1.83607E+12,7503.452426
2,"Central Asia, Middle East and North Africa",2.57864E+12,570745753.6,4518.019715,2.7157E+12,4758.160314
3,East and South East Asia,1.46674E+13,2096439037,6996.351736,1.4432E+13,6884.057996
4,Latin America and Caribbean,5.01991E+12,618089803.7,8121.652062,4.82589E+12,7807.749816
5,Oceania,29718867028,11059663.94,2687.14015,28545213564,2581.019976
6,South Asia,3.25483E+12,1815532504,1792.766603,3.04326E+12,1676.234362
7,Sub-Saharan Africa,1.67547E+12,1067116798,1570.094786,1.59375E+12,1493.513699
