"Region","Nx"
"Central and Eastern Europe",323311479
"Central Asia, Middle East and North Africa",623343086
"East and South East Asia",2137512044
"High-income Asia Pacific",183889963
"High-income Western countries",829523452
"Latin America and Caribbean",645780432
"Oceania",10635777
"South Asia",1813442812
"Sub-Saharan Africa",1107622713
